id,studio,rating,budget,dom_gross,world_gross
tt5884234,,R,,,347295.0
tt1137996,,R,,,
tt0120630,DreamWorks Distribution,G,45000000.0,106834564.0,224834564.0
tt3025994,,0,,,
tt0405325,Walt Disney Studios Motion Pictures,PG,35000000.0,63946815.0,86369815.0
tt1285009,Aviron Pictures,R,,24586708.0,31039126.0
tt1013743,,PG-13,,76423035.0,261989769.0
tt4594836,,0,,,
tt1291570,Lionsgate Premiere,R,,,22354572.0
tt4337690,The Samuel Goldwyn Company,PG-13,5000000.0,4842699.0,4842699.0
tt1299653,,R,,,1521800.0
tt2788732,Walt Disney Studios Motion Pictures,PG,65000000.0,76233151.0,143695338.0
tt0217869,Walt Disney Studios Motion Pictures,PG-13,75000000.0,95011339.0,248118121.0
tt4180514,,PG-13,,,
tt2170593,The Weinstein Company,PG-13,,44137712.0,54837234.0
tt1109624,Dimension Films,PG,55000000.0,76271832.0,282377550.0
tt2557490,Universal Pictures,R,40000000.0,43139300.0,87189756.0
tt8660492,,0,,,
tt0477347,Twentieth Century Fox,PG,,250863268.0,574480841.0
tt0978764,Warner Bros.,PG-13,82000000.0,36392502.0,89792502.0
tt0472399,CBS Films,R,40000000.0,29121498.0,76130093.0
tt4815122,,0,,,
tt0790686,Twentieth Century Fox,R,,30691439.0,78094714.0
tt0902272,,PG-13,,,
tt6257174,FilmRise,0,,904703.0,1474577.0
tt4633690,,R,,,3440362.0
tt1252380,,0,,,
tt6938828,CBS Films,PG-13,,2294915.0,11235662.0
tt10856726,,0,,,
tt3967856,,0,,,2049823.0
tt0389860,Revolution Studios,PG-13,82500000.0,137355633.0,240685326.0
tt4196868,,0,,,
tt0453451,Universal Pictures,G,,33302167.0,232225908.0
tt0974661,Warner Bros.,PG-13,,64167069.0,136316880.0
tt1928330,The Samuel Goldwyn Company,R,,,
tt2296777,Paramount Pictures,PG,59000000.0,43242871.0,90497778.0
tt1881002,Roadside Attractions,PG-13,,187112.0,1663165.0
tt1258157,,PG,,,
tt0369339,DreamWorks Distribution,R,65000000.0,101005703.0,220926695.0
tt5027774,Fox Searchlight Pictures,R,,54513740.0,160192031.0
tt0837113,,0,,,
tt2066051,Paramount Pictures,R,40000000.0,96368160.0,195179299.0
tt3922818,STX Entertainment,PG-13,30000000.0,7885294.0,16080475.0
tt0457993,,PG,,,
tt1601913,Open Road Films (II),R,25000000.0,51580236.0,79781695.0
tt0499556,Lionsgate,R,,22486409.0,40481352.0
tt6491178,,R,,,660132.0
tt5690360,Screen Gems,PG-13,10000000.0,30569484.0,51738549.0
tt3748172,,0,,,
tt2763304,TriStar Pictures,R,18000000.0,2402004.0,41681746.0
tt0251075,DreamWorks Distribution,PG-13,80000000.0,38345494.0,98376292.0
tt4669264,Bleecker Street Media,R,,5019226.0,7509436.0
tt0405159,Warner Bros.,PG-13,30000000.0,100492203.0,216763646.0
tt5781798,,R,,,
tt0795351,Paramount Vantage,R,26000000.0,13261851.0,28190603.0
tt0482606,Rogue Pictures,R,9000000.0,52597610.0,82410456.0
tt0375568,Summit Entertainment,PG,65000000.0,19551067.0,39886986.0
tt0252076,Revolution Studios,PG-13,55000000.0,94011225.0,154906693.0
tt6521876,Saban Films,R,,4589490.0,4691248.0
tt0355295,Dimension Films,PG-13,88000000.0,37916267.0,105316267.0
tt6340604,,0,,,1144435.0
tt4878482,,PG-13,,,399198.0
tt0287717,Dimension Films,PG,38000000.0,85846429.0,119723358.0
tt3168230,Roadside Attractions,PG,,17737646.0,29355203.0
tt6450752,,G,,,
tt1179933,Paramount Pictures,PG-13,,72082998.0,110216998.0
tt0816671,,0,,,
tt1705952,,PG,,,44095996.0
tt2620590,,R,,,1476843.0
tt1150934,,R,,,
tt6499752,BH Tilt,R,,11977130.0,16706680.0
tt0327554,Warner Bros.,PG-13,100000000.0,40202379.0,82102379.0
tt1292566,Warner Bros.,R,38000000.0,46843513.0,112343513.0
tt2387433,Dimension Films,PG-13,3500000.0,17418667.0,27858103.0
tt2238032,,PG-13,,,136579287.0
tt1929263,TriStar Pictures,PG,12000000.0,91443253.0,101888019.0
tt6911608,Universal Pictures,PG-13,75000000.0,120634935.0,395101142.0
tt6349302,,R,,,
tt0403703,Warner Bros.,PG,,19887556.0,29266490.0
tt0366548,Warner Bros.,PG,100000000.0,198000317.0,384336108.0
tt1045658,The Weinstein Company,R,21000000.0,132092958.0,236412453.0
tt1010048,Fox Searchlight Pictures,R,15000000.0,141319928.0,378410113.0
tt3152624,Universal Pictures,R,35000000.0,110212700.0,140795793.0
tt0780504,FilmDistrict,R,15000000.0,35061555.0,77187281.0
tt3793788,,0,,,
tt0475944,Screen Gems,PG-13,,23380495.0,37598767.0
tt0406759,Lionsgate,PG-13,,31418697.0,58010320.0
tt2205697,Millennium Entertainment,R,,81071.0,977671.0
tt0396752,Universal Pictures,PG,25000000.0,47144110.0,123276807.0
tt4547056,,R,,,4086096.0
tt5177088,Sony Pictures Entertainment (SPE),R,43000000.0,14841338.0,35164920.0
tt0304711,Twentieth Century Fox,R,,7660806.0,11560806.0
tt1691917,Walt Disney Studios Motion Pictures,PG,50000000.0,90288712.0,239258712.0
tt1656190,Lionsgate,R,,17142080.0,41564670.0
tt6791096,STX Entertainment,PG-13,32000000.0,48795601.0,94539426.0
tt5580036,Neon,R,,30014539.0,53939297.0
tt1134854,Magnolia Pictures,R,4000000.0,101740.0,386078.0
tt0960731,Walt Disney Studios Motion Pictures,PG,80000000.0,110101975.0,212874864.0
tt2085930,,R,,,193425.0
tt0251127,Paramount Pictures,PG-13,,105813373.0,177502387.0
tt1068242,,PG-13,,51802742.0,63543328.0
tt2481498,,R,,,9813468.0
tt1598828,Lionsgate,PG-13,40000000.0,26414527.0,38084162.0
tt4955162,,0,,,2243176.0
tt0443536,The Weinstein Company,PG,,51386611.0,110013167.0
tt6663582,Lionsgate,R,40000000.0,33562069.0,75339459.0
tt1390535,,R,,,28491.0
tt0289879,New Line Cinema,R,13000000.0,57938693.0,96822421.0
tt0281322,Miramax,R,20000000.0,12764657.0,14946150.0
tt8366502,,R,,,22588.0
tt0393162,Paramount Pictures,PG-13,30000000.0,67264877.0,76669554.0
tt0277371,Sony Pictures Entertainment (SPE),R,15000000.0,38252284.0,66468332.0
tt4154916,Entertainment Studios Motion Pictures,PG-13,,4046429.0,9330075.0
tt1220198,Universal Pictures,PG-13,,25486040.0,47719794.0
tt0435625,Lionsgate,R,,26024456.0,57130027.0
tt3783958,Lionsgate,PG-13,30000000.0,151101803.0,447408479.0
tt7008872,Focus Features,R,,6788692.0,11853081.0
tt1384590,,PG-13,,,
tt1454468,Warner Bros.,PG-13,100000000.0,274092705.0,723192705.0
tt4572514,Lionsgate,R,45000000.0,31886361.0,52185751.0
tt0316396,Universal Pictures,PG,100000000.0,48462608.0,121975011.0
tt2160105,Lionsgate,PG-13,,1359.0,1620637.0
tt6820256,,PG-13,,2410795.0,4144008.0
tt0399201,DreamWorks Distribution,PG-13,126000000.0,35818913.0,162949164.0
tt2436386,Paramount Pictures,PG-13,12000000.0,22348241.0,33213241.0
tt0144084,Lionsgate,R,7000000.0,15070285.0,34266564.0
tt0477348,Miramax,R,,74283625.0,171627166.0
tt0815245,DreamWorks,PG-13,,28596818.0,41633384.0
tt4565520,Vertical Entertainment,R,,,
tt1542344,Fox Searchlight Pictures,R,18000000.0,18335230.0,60738797.0
tt0810900,,0,,,
tt0441796,Walt Disney Studios Motion Pictures,PG-13,,23086480.0,27298695.0
tt7074092,,PG,,,
tt2510434,IFC Films,0,,12897.0,82725.0
tt8075260,,R,,,
tt0465234,Walt Disney Studios Motion Pictures,PG,,219964115.0,459242249.0
tt4042818,Entertainment One,R,,152713.0,3326364.0
tt2368254,Aviron Pictures,R,,1633208.0,3915207.0
tt0480255,Warner Bros.,PG-13,25000000.0,23591432.0,29397654.0
tt1441395,A24,R,13300000.0,2614251.0,5735963.0
tt1273221,GVN Releasing,R,,252676.0,487420.0
tt0492878,,0,,,
tt0408839,DreamWorks,R,,36787257.0,128453183.0
tt2081438,,0,,,
tt1371111,Warner Bros.,R,,27108272.0,130482868.0
tt3416536,A24,R,,,246133.0
tt0253754,Paramount Pictures,PG-13,60000000.0,43254409.0,67336470.0
tt1564777,,PG-13,,,2578927.0
tt1798709,Warner Bros.,R,23000000.0,25568251.0,48517427.0
tt6131450,,R,,,
tt1408253,Universal Pictures,PG-13,25000000.0,134938200.0,154468902.0
tt0963966,Walt Disney Studios Motion Pictures,PG,150000000.0,63150991.0,215283742.0
tt4940416,,PG,,,19676514.0
tt3513548,Warner Bros.,R,45000000.0,22345542.0,43745542.0
tt0250494,Metro-Goldwyn-Mayer (MGM),PG-13,18000000.0,96520674.0,141774679.0
tt0401398,,G,,,
tt2402157,Relativity Media,R,,25018119.0,39661919.0
tt2171867,,R,,,1212500.0
tt1340108,,0,,,
tt1464174,Twentieth Century Fox,PG-13,32000000.0,37915414.0,82686066.0
tt1228987,Overture Films,R,20000000.0,12134935.0,27093592.0
tt0800325,,0,,,
tt2494376,,R,,,
tt6408226,,0,,,124783.0
tt3181776,Starz Digital Media,0,,,789406.0
tt4729896,,0,,,434336.0
tt0361089,Walt Disney Studios Motion Pictures,G,35000000.0,19478106.0,61746888.0
tt0327850,Universal Pictures,PG-13,85000000.0,47726342.0,80981914.0
tt6266538,Annapurna Pictures,R,,47836282.0,76073488.0
tt5719700,Open Road Films (II),PG-13,12000000.0,27020284.0,37270721.0
tt0219653,Miramax,R,54000000.0,33022767.0,47053625.0
tt1570728,Warner Bros.,PG-13,50000000.0,84351197.0,145051197.0
tt0409182,Warner Bros.,PG-13,160000000.0,60674817.0,181674817.0
tt1014775,Walt Disney Studios Motion Pictures,PG,,94514402.0,149292488.0
tt0322330,Walt Disney Studios Motion Pictures,PG,20000000.0,110230332.0,160846332.0
tt0354623,,R,,,
tt0450385,MGM/Weinstein,PG-13,25000000.0,71985628.0,132963417.0
tt0970416,Twentieth Century Fox,PG-13,80000000.0,79366978.0,233093859.0
tt1059786,DreamWorks,PG-13,80000000.0,101440743.0,178767383.0
tt3387542,Focus Features,PG-13,10000000.0,26594261.0,39712000.0
tt6684714,,R,,,386790.0
tt4006302,,0,,,
tt0281190,Sony Pictures Home Entertainment,R,,,
tt1600195,Lionsgate,PG-13,35000000.0,28087155.0,82087155.0
tt3529198,,0,,,360736.0
tt0448157,Sony Pictures Entertainment (SPE),PG-13,150000000.0,227946274.0,629443428.0
tt4846340,Twentieth Century Fox,PG,25000000.0,169607287.0,235956898.0
tt1988591,,R,,,
tt1524137,Universal Pictures,R,25000000.0,66528000.0,96262212.0
tt6262764,,0,,,196452.0
tt2946582,,0,,,
tt2452200,,R,,,660241.0
tt5104604,Fox Searchlight Pictures,PG-13,,32015231.0,64241499.0
tt2582576,,0,,,
tt0203019,Twentieth Century Fox,R,32000000.0,48818921.0,82343495.0
tt0227538,Miramax,PG,35000000.0,112719001.0,147934180.0
tt0799949,Twentieth Century Fox,PG-13,,39739367.0,87238158.0
tt1935897,Dimension Films,PG-13,,742.0,8481997.0
tt1494772,,PG-13,,,
tt3468260,,0,,,
tt1196141,Twentieth Century Fox,PG,15000000.0,64003625.0,76196538.0
tt4680182,Neon,R,,3029287.0,4531320.0
tt3464902,Mongrel Media,R,,9077245.0,15456717.0
tt5001718,Warner Bros.,PG-13,10000000.0,34121140.0,61621140.0
tt7241654,Cinedigm Entertainment Group,0,,,5124.0
tt3569230,Universal Pictures,R,,1872994.0,42972994.0
tt0867418,,0,,,
tt2473510,Paramount Pictures,R,10000000.0,18300124.0,78903124.0
tt0989757,Screen Gems,PG-13,25000000.0,80014842.0,114984666.0
tt1524575,Lionsgate,PG-13,,1784763.0,13015764.0
tt0389722,Sony Pictures Entertainment (SPE),R,30000000.0,39569000.0,75513170.0
tt2404311,Relativity Media,R,30000000.0,36918811.0,78418811.0
tt0181689,Twentieth Century Fox,PG-13,102000000.0,132072926.0,358372926.0
tt1450334,,0,,,
tt1270761,FilmDistrict,R,25000000.0,24046682.0,38269529.0
tt1921064,TriStar Pictures,PG-13,100000000.0,23219748.0,117831631.0
tt0479997,Relativity Media,PG-13,40000000.0,24827228.0,91627228.0
tt0798817,,R,,,3701600.0
tt0437954,MGM/Weinstein,R,,,5410749.0
tt1509767,Summit Entertainment,PG-13,75000000.0,20374484.0,132274484.0
tt5783956,,0,,,
tt5431890,IFC Films,R,,1988546.0,9473603.0
tt0322589,Universal Pictures,PG-13,18000000.0,30308417.0,62228395.0
tt6476140,Aviron Pictures,R,,8547045.0,14454622.0
tt7946422,,R,,,22777.0
tt0477080,Twentieth Century Fox,PG-13,100000000.0,81562942.0,167805466.0
tt4779496,,0,,,
tt1034415,Amazon Studios,R,,2483472.0,7942093.0
tt6127004,,0,,,414515.0
tt0465940,,G,,,
tt0385752,New Line Cinema,PG-13,180000000.0,70107728.0,372234864.0
tt0368447,Walt Disney Studios Motion Pictures,PG-13,60000000.0,114197520.0,256697520.0
tt3361792,Fox Searchlight Pictures,PG-13,,4535154.0,9090040.0
tt0259685,,PG,,,
tt2726560,Twentieth Century Fox,PG-13,34000000.0,37446117.0,62944815.0
tt1568346,Sony Pictures Entertainment (SPE),R,90000000.0,102515793.0,232617430.0
tt0429591,Twentieth Century Fox,PG,12000000.0,18597342.0,22989957.0
tt2024469,Universal Pictures,PG-13,50000000.0,92168600.0,222809600.0
tt4356480,,0,,,9979800.0
tt1478338,Universal Pictures,R,32500000.0,169106725.0,288383523.0
tt4731136,Twentieth Century Fox,R,40000000.0,8106986.0,26620002.0
tt5776858,Focus Features,R,,21198205.0,47756590.0
tt0494238,Warner Bros.,PG,60000000.0,17303424.0,62803180.0
tt4003440,IFC Films,R,,258106.0,3081913.0
tt0349683,Walt Disney Studios Motion Pictures,PG-13,120000000.0,51882244.0,203567857.0
tt3609402,,0,,,
tt0422720,Sony Pictures Entertainment (SPE),PG-13,40000000.0,15962471.0,60917189.0
tt1226837,Amazon Studios,R,,7649973.0,16636604.0
tt2402927,The Weinstein Company,R,,12711491.0,40272135.0
tt4557208,,R,,,52036.0
tt0398808,Walt Disney Studios Motion Pictures,PG,,82272442.0,137587063.0
tt1068680,Warner Bros.,PG-13,70000000.0,97690976.0,223241637.0
tt5563334,Warner Bros.,R,10000000.0,17156058.0,33856058.0
tt0223897,Warner Bros.,PG-13,40000000.0,33519628.0,55707411.0
tt1699231,,R,,,
tt2105044,Magnolia Pictures,R,,100345.0,1944287.0
tt0400497,Walt Disney Studios Motion Pictures,G,50000000.0,66023816.0,144146816.0
tt3488056,,PG,,,
tt1567609,,R,,,8826837.0
tt8734822,,0,,,
tt0414853,Paramount Pictures,PG,51000000.0,72637803.0,116755080.0
tt1253864,Relativity Media,R,75000000.0,83504017.0,226904017.0
tt1276104,TriStar Pictures,R,30000000.0,66486205.0,176506819.0
tt7078658,IFC Films,0,,26972.0,543993.0
tt0165929,Warner Bros.,R,25000000.0,55973336.0,91036760.0
tt0822847,Screen Gems,PG-13,60000000.0,29137000.0,78309505.0
tt1500491,,R,,,
tt2582782,Lionsgate,R,12000000.0,27007844.0,37879877.0
tt5767628,,R,,,
tt0429589,Warner Bros.,PG,50000000.0,28142535.0,55181129.0
tt1230414,Universal Pictures,R,85000000.0,112735375.0,219103655.0
tt5598292,Dimension Films,PG-13,,,1772204.0
tt0425112,Rogue Pictures,R,,23637265.0,80743363.0
tt1152398,CBS Films,PG-13,17000000.0,27865571.0,43202283.0
tt5155780,,0,,,
tt3544112,The Weinstein Company,PG-13,,3237118.0,13624522.0
tt1748227,LD Entertainment,R,,6842058.0,9929706.0
tt0425430,Screen Gems,PG-13,16000000.0,35374833.0,55060212.0
tt0413099,Universal Pictures,PG,175000000.0,100462298.0,174440724.0
tt7315484,,PG-13,,,2325977.0
tt0242445,Warner Bros.,R,50000000.0,51758599.0,79958599.0
tt0430912,Sony Pictures Entertainment (SPE),R,,5971336.0,38629478.0
tt2911668,Roadside Attractions,R,,45895.0,1100432.0
tt0455407,Overture Films,R,20000000.0,39123589.0,54806823.0
tt0185431,New Line Cinema,PG-13,85000000.0,39464775.0,58292295.0
tt1235522,Twentieth Century Fox,R,35000000.0,19701164.0,34737199.0
tt0317740,Paramount Pictures,PG-13,60000000.0,106128601.0,176070171.0
tt7464188,,R,,,197592.0
tt1243957,Sony Pictures Entertainment (SPE),PG-13,100000000.0,67631157.0,278780441.0
tt1390411,Warner Bros.,PG-13,100000000.0,25020758.0,93920758.0
tt3442006,Cinelou Films,R,,1951776.0,2433850.0
tt1308728,STX Entertainment,R,40000000.0,20706452.0,27506452.0
tt5294518,,R,,,
tt0955308,Universal Pictures,PG-13,200000000.0,105269730.0,321669741.0
tt4577344,,0,,,
tt1343727,Lionsgate,R,50000000.0,13414714.0,41037742.0
tt0790636,Focus Features,R,5000000.0,27298285.0,55736588.0
tt1213663,Focus Features,R,20000000.0,26004851.0,46091271.0
tt0795338,,0,,,
tt1078588,Warner Bros.,PG-13,30000000.0,49200230.0,95714875.0
tt7058080,,R,,,230193.0
tt4651520,STX Entertainment,R,20000000.0,113257297.0,183936074.0
tt7014110,,PG-13,,,
tt0775539,Screen Gems,PG-13,13000000.0,61356221.0,75511123.0
tt7022034,,0,,,
tt2403021,BH Tilt,R,5000000.0,7192291.0,12666449.0
tt2617456,,PG-13,,,
tt0386140,Sony Pictures Entertainment (SPE),PG,75000000.0,46464023.0,142400065.0
tt0479884,Lionsgate,R,12000000.0,27838408.0,42931041.0
tt5804314,Atlas Distribution Company,PG-13,,7233471.0,7241302.0
tt0470055,,R,,,6816129.0
tt3411432,,G,,,22783699.0
tt1726592,Clarius Entertainment,R,,3242457.0,17669776.0
tt6433880,Orion Pictures,R,,545597.0,670430.0
tt1247690,Magnolia Pictures,R,,176391.0,5092129.0
tt0810913,Sony Pictures Entertainment (SPE),PG,79000000.0,74158157.0,149673788.0
tt2822672,Lionsgate,PG,,9420546.0,23157646.0
tt3387648,,R,,,407782.0
tt4105584,,PG,,,10972309.0
tt2569088,,0,,,
tt0447854,,G,,,34958637.0
tt3892172,Bleecker Street Media,PG,,6046104.0,7682928.0
tt0183790,Sony Pictures Entertainment (SPE),PG-13,65000000.0,56569702.0,117487473.0
tt2005374,,R,,,5617460.0
tt0455499,Twentieth Century Fox,PG,,28426747.0,143325970.0
tt1027718,Twentieth Century Fox,PG-13,70000000.0,52474616.0,134748021.0
tt0245844,Walt Disney Studios Motion Pictures,PG-13,35000000.0,54234062.0,75395048.0
tt1187064,,R,,,1333377.0
tt2937898,A24,R,20000000.0,5749134.0,12007070.0
tt0465580,Summit Entertainment,PG-13,38000000.0,31811527.0,48858618.0
tt1433108,CBS Films,R,24000000.0,23240020.0,35626958.0
tt6495770,Paramount Pictures,R,19000000.0,5059608.0,5103663.0
tt6294892,,R,,,
tt4717798,,0,,,
tt1777608,,0,,,
tt0298814,Paramount Pictures,PG-13,60000000.0,31186896.0,73498611.0
tt6917210,,0,,,
tt0342258,Rogue Pictures,R,45000000.0,24537621.0,50871113.0
tt0481141,Warner Bros.,PG,,43107979.0,92601050.0
tt0212346,Warner Bros.,PG-13,45000000.0,106807667.0,212742720.0
tt6063050,Lionsgate,R,,43549096.0,46403669.0
tt2325989,,0,,,
tt0465502,Metro-Goldwyn-Mayer (MGM),PG,25000000.0,19528602.0,30893885.0
tt1457765,,R,,,5127434.0
tt5109784,Paramount Pictures,R,30000000.0,17800004.0,44516999.0
tt4975722,A24,R,4000000.0,27854932.0,65336603.0
tt8923482,Amazon Studios,R,,270128.0,271841.0
tt3148834,Shout! Factory,0,,4091.0,64197205.0
tt2287663,,0,,,
tt0243585,Sony Pictures Entertainment (SPE),PG,120000000.0,64956806.0,169956806.0
tt1369845,,0,,,
tt3460252,The Weinstein Company,R,44000000.0,54117416.0,155762510.0
tt0844708,Universal Pictures,R,,32752215.0,45995223.0
tt1742334,Open Road Films (II),R,,10508518.0,22126842.0
tt1024648,Warner Bros.,R,44500000.0,136025503.0,232325503.0
tt0496806,Warner Bros.,PG-13,,117154724.0,311312624.0
tt1249300,,0,,,
tt5794440,,R,,,
tt1800246,Focus Features,R,8000000.0,26068955.0,45640143.0
tt0290002,Universal Pictures,PG-13,80000000.0,279261160.0,522657936.0
tt4587656,Sony Pictures Entertainment (SPE),PG,20000000.0,40896334.0,84315669.0
tt1454029,Walt Disney Studios Motion Pictures,PG-13,25000000.0,169708112.0,216639112.0
tt0898367,Dimension Films,R,25000000.0,8117000.0,27639579.0
tt4209788,STX Entertainment,R,,28780744.0,59284015.0
tt0454945,DreamWorks,PG-13,20000000.0,33741133.0,57194667.0
tt5612742,,0,,,
tt1336608,Warner Bros.,PG-13,75000000.0,38518613.0,59418613.0
tt2139555,,R,,,1323415.0
tt3401882,Warner Bros.,R,,32187017.0,41087017.0
tt0437179,Lionsgate,R,8000000.0,15032800.0,18707966.0
tt5314190,Fun Academy Motion Pictures,PG,,4015935.0,4932694.0
tt0424228,,G,,,
tt1666801,Lionsgate,PG-13,8500000.0,34030343.0,43709744.0
tt1753968,,0,,,
tt1950235,,PG-13,,,
tt1033643,Twentieth Century Fox,PG-13,35000000.0,80277646.0,219375562.0
tt1294226,Walt Disney Studios Motion Pictures,PG,20000000.0,62950384.0,89137047.0
tt0452702,Screen Gems,R,19000000.0,19363565.0,35442935.0
tt2290147,,0,,,
tt1734493,Lionsgate Premiere,R,,,4699125.0
tt9028856,,0,,,
tt0892318,Summit Entertainment,PG,30000000.0,53032453.0,79293444.0
tt0800039,Universal Pictures,R,30000000.0,63172463.0,105833257.0
tt0375173,Paramount Pictures,R,60000000.0,13399812.0,35060882.0
tt1142988,Sony Pictures Entertainment (SPE),R,38000000.0,88915214.0,321682600.0
tt0451957,,R,,,
tt0386588,Sony Pictures Entertainment (SPE),PG-13,70000000.0,179495555.0,371594210.0
tt1272878,Universal Pictures,R,61000000.0,75612460.0,131940411.0
tt0200465,Lionsgate,R,,30060660.0,64828421.0
tt0329691,Warner Bros.,PG-13,40000000.0,21215059.0,46546197.0
tt1037705,Warner Bros.,R,80000000.0,94835059.0,157107755.0
tt0427392,Warner Bros.,PG-13,80000000.0,15074191.0,40170558.0
tt2980706,Walt Disney Studios Motion Pictures,PG,50000000.0,59165787.0,146965787.0
tt0810819,Focus Features,R,,11114018.0,64191523.0
tt4030600,STX Entertainment,PG-13,7400000.0,22395806.0,29874280.0
tt7689052,,G,,,
tt2709768,Universal Pictures,PG,75000000.0,368384330.0,875458631.0
tt0348836,Warner Bros.,R,40000000.0,59694580.0,141591324.0
tt0272020,DreamWorks Distribution,R,72000000.0,18244060.0,27642707.0
tt3688342,,PG,,,231719.0
tt5427194,Mirror/LD Entertainment,PG,,10230620.0,10230620.0
tt3758172,,R,,,1906640.0
tt0463998,Paramount Pictures,PG-13,21000000.0,36605602.0,43095175.0
tt9024106,Pure Flix Entertainment,R,6000000.0,19005109.0,21238296.0
tt1714203,Dimension Films,R,,376512.0,8518634.0
tt1297919,,R,,,11895069.0
tt3976144,A24,R,,12544.0,74700.0
tt1767354,,PG-13,,,1149267.0
tt2377322,Screen Gems,R,30000000.0,30577122.0,112781920.0
tt0439815,Universal Pictures,R,15000000.0,7802450.0,12834936.0
tt1596350,Twentieth Century Fox,PG-13,65000000.0,54760791.0,156491279.0
tt0318155,Warner Bros.,PG,80000000.0,20991364.0,68514844.0
tt6143568,,R,,,58970.0
tt8722346,Universal Pictures,R,18000000.0,43808310.0,47802566.0
tt0475394,Universal Pictures,R,17000000.0,35787686.0,57232879.0
tt0187393,Sony Pictures Entertainment (SPE),R,110000000.0,113330342.0,215294342.0
tt0254872,,R,,,
tt2126235,Open Road Films (II),PG-13,,2280004.0,6817535.0
tt2109184,Paramount Pictures,R,5000000.0,53885000.0,142802657.0
tt0478087,Sony Pictures Entertainment (SPE),PG-13,35000000.0,81159365.0,159808370.0
tt0465997,,G,,,
tt0443706,Paramount Pictures,R,65000000.0,33080084.0,84785914.0
tt0491175,Paramount Pictures,R,,5775178.0,12751667.0
tt0997152,,R,,,716580.0
tt1754656,Entertainment One,PG,,1339152.0,97571250.0
tt0351977,Metro-Goldwyn-Mayer (MGM),PG-13,46000000.0,46437717.0,57223890.0
tt1001508,Warner Bros.,PG-13,,93953653.0,178866158.0
tt2932536,Entertainment Studios Motion Pictures,PG-13,5300000.0,44307191.0,62198461.0
tt1034385,,0,,,737478.0
tt1418377,Lionsgate,PG-13,65000000.0,19075290.0,76801179.0
tt1666186,Twentieth Century Fox,PG-13,20000000.0,36661504.0,80547866.0
tt0206314,Twentieth Century Fox,R,23000000.0,21974919.0,36642838.0
tt3721964,STX Entertainment,R,,4969853.0,11001627.0
tt0177971,Warner Bros.,PG-13,140000000.0,182618434.0,328718434.0
tt0208003,Twentieth Century Fox,PG-13,30000000.0,117559438.0,173959438.0
tt2039393,Paramount Pictures,R,25000000.0,33680992.0,39280992.0
tt0449089,Sony Pictures Entertainment (SPE),PG,50000000.0,71726025.0,87528173.0
tt3521164,Walt Disney Studios Motion Pictures,PG,,248757044.0,643350610.0
tt4685806,,R,,,221359.0
tt9285882,Paramount Pictures,R,,,5881391.0
tt8358220,,0,,,6713.0
tt0373051,Warner Bros.,PG,60000000.0,101704370.0,244232688.0
tt1458175,Lionsgate,PG-13,30000000.0,21148651.0,67448651.0
tt5640450,,0,,,
tt0990407,Sony Pictures Entertainment (SPE),PG-13,120000000.0,98780042.0,227817248.0
tt4497416,,0,,,
tt1308729,Warner Bros.,R,,9489829.0,21947209.0
tt0229440,,R,,,
tt7158430,Gunpowder & Sky,PG-13,,2386251.0,2417165.0
tt1131748,,0,,,
tt4361050,Universal Pictures,PG-13,9000000.0,35144505.0,81705746.0
tt2561572,Warner Bros.,R,40000000.0,90411453.0,111711453.0
tt0362227,DreamWorks Distribution,PG-13,60000000.0,77872883.0,219100084.0
tt7525778,,0,,,
tt0823671,,G,,,9199510.0
tt0356150,DreamWorks Distribution,R,25000000.0,17771387.0,22605153.0
tt3231054,Sony Pictures Entertainment (SPE),PG-13,20000000.0,36880033.0,46432579.0
tt0421729,Twentieth Century Fox,PG-13,40000000.0,70165972.0,141522961.0
tt3647498,,R,,,6903033.0
tt0817230,Warner Bros.,PG-13,52000000.0,110485654.0,216485654.0
tt2209764,Warner Bros.,PG-13,100000000.0,23022309.0,103039258.0
tt3906082,IFC Films,PG-13,,108900.0,2096600.0
tt1212428,Bleecker Street Media,PG-13,,8580410.0,19263938.0
tt10736082,,0,,,
tt0371724,Walt Disney Studios Motion Pictures,PG,50000000.0,51085416.0,104478416.0
tt8816194,Saban Films,R,,96713.0,117947.0
tt2106361,Warner Bros.,PG-13,50000000.0,47602194.0,161502194.0
tt2865120,Focus Features,PG,,8821329.0,13385737.0
tt1421378,,0,,,
tt0215750,Paramount Pictures,R,68000000.0,51401758.0,96976270.0
tt5022702,,R,,,
tt2944198,IFC Films,R,,13848.0,13848.0
tt0452625,Lionsgate,R,,35017297.0,59768495.0
tt4581576,,R,,,840809.0
tt0481369,New Line Cinema,R,30000000.0,35193167.0,77677553.0
tt3787590,Warner Bros.,R,,3591417.0,11122090.0
tt0274546,,R,,,
tt5093026,Bleecker Street Media,R,,2335896.0,10060903.0
tt0288045,TriStar Pictures,PG-13,,22219192.0,34268701.0
tt1430612,Relativity Media,PG-13,28000000.0,20396829.0,71416730.0
tt1814614,,PG,,,
tt0443473,Lionsgate,R,,7371706.0,8642858.0
tt0407121,Walt Disney Studios Motion Pictures,G,20000000.0,18098433.0,52858433.0
tt6217804,Lionsgate,PG-13,25000000.0,47319572.0,48333932.0
tt1596365,CBS Films,PG-13,,54333290.0,128955898.0
tt2476918,,0,,,
tt7549996,Roadside Attractions,PG-13,,24313888.0,43660268.0
tt1579247,,0,,,
tt0960890,,R,,,82360.0
